Auteur,Index,uuid,Date,Base,Enqueteur,Question,Problème,Anciennes valeurs,Nouvelles valeurs,ddsagr,Retour Enquêteur,Retour chargé,Action,Commentaire RBB,Commentaire AO,Commentaire GIS,dffgawesd
Elliott Messeiller,NA,8b5c1e1e-ba86-4639-913c-7cc9bb9251de,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f593aa40-3e34-47f1-8f3b-0c070654df3a,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1c37168f-a28d-4c7a-a1a2-30b2fba46de6,0001-09-20,NA,311,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5e993991-390d-4c78-aba1-8e4a6d771d4e,0001-09-20,NA,510,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,128e7814-f2f6-42c2-9e90-c0f305bcd964,0001-09-20,NA,403,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5205020012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1992cef4-4248-4f7c-95b6-9990fc2df5fc,0001-09-20,NA,608,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701060026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ee907560-895a-4269-9a12-416d0305db87,0001-09-20,NA,608,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701060036,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e39750df-f213-43ee-9355-8ac8378f88bd,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701060026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,357360ff-0bbb-44f9-9d7e-1b81db2794ea,0001-09-20,NA,602,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701060026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,358abad9-6db5-4e45-8932-2397c72f9a53,0001-09-20,NA,603,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701060026,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7f85c401-dd24-4252-aea2-9f1d68305a49,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300020069,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7c6439cc-119f-4468-a209-87846ff3c1da,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e66e5368-5c6c-4291-87a2-7fe35c16c9ff,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300020069,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9515677f-8a25-4b7b-b830-ecb3d42eb904,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,29148883-1775-4ef5-8f20-da6929dcb8ef,0001-09-20,NA,108,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5601020075,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,85c7f997-b149-438f-94e1-36762ac5f085,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040038,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5b697280-d5db-4717-9f59-ff5d70d2d8d6,0001-09-20,NA,701,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040038,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,56ffbef5-2c05-4aa6-89bb-7aa0dc864e90,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040047,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a8f3a33c-fc63-43ab-bcd4-2a9e76e126ea,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040047,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9b0ad6bb-04f8-4a52-b780-61041388bab4,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040047,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b2e3ff4f-8701-412e-8377-6198e2ad3122,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF1300040047,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b3859afc-6e0b-495f-91c3-01be476964ff,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605050014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,271f4366-4a7c-487e-98bc-ee6bf1cf63fb,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605050014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,628f4ed8-f409-450f-afa0-b50fbbe7caac,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605050014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7c5781d0-0e5c-476f-8be4-b8e7aa44c4b9,0001-09-20,NA,701,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605050014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1994da59-70d6-480f-89c9-4448a2816ede,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5402040034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0ee21b31-065e-496a-81dc-b639f31c43e1,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5402040034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b37e876a-05d3-450d-8c19-3930ae203526,0001-09-20,NA,301,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5402040034,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c8b7253b-f2a8-4938-a87b-d9aece0d68f7,0001-09-20,NA,503,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e7fb6a97-3c0e-4e1a-a370-f80a73264a9a,0001-09-20,NA,503,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605060013,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f0a07e85-b1ef-4c25-970b-6aa885a48941,0001-09-20,NA,503,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5a8d6902-5d2d-4586-be24-7cf4b8ba1b5d,0001-09-20,NA,503,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,6813c931-5fde-4bd2-a6f4-4a35bc939c3b,0001-09-20,NA,411,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b5efcb24-d733-49cf-bfd6-bbb739bb40f6,0001-09-20,NA,502,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,85d2e4c1-272b-4922-8ccc-cc9bba755d3b,0001-09-20,NA,502,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,8cffb807-092e-4508-8167-1aa638278e19,0001-09-20,NA,502,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,cba7c649-adbc-4600-8236-52229a230c96,0001-09-20,NA,502,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605060013,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ae3ce818-2e71-4591-a2bc-211dbe4172f4,0001-09-20,NA,512,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,340ae3dc-4c36-4ba8-a34d-1691a5fda9b5,0001-09-20,NA,512,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b0768e1e-e801-41e0-8692-259cd35ab28f,0001-09-20,NA,512,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605060013,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b10979e1-d880-4649-8193-a26bf1e81dd9,0001-09-20,NA,504,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,239f97c0-9501-44ed-bcf6-c331e4ddded1,0001-09-20,NA,504,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4605060013,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9bed218f-5aba-431f-925b-79772ec62b91,0001-09-20,NA,504,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,aff3f8d8-4051-4f32-8014-9f41a174c67b,0001-09-20,NA,504,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7169d907-abdf-41ed-b24f-ad51981e7404,0001-09-20,NA,411,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7d66c485-3948-46c6-91ee-66bd4099138a,0001-09-20,NA,302,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f24bff69-02dc-4a58-8f37-89a99c77b7f9,0001-09-20,NA,404,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b06d041e-4e88-44aa-9d60-a2ad66aeafb9,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604060018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9627b125-397a-467c-9933-6ccde6b7aa06,0001-09-20,NA,701,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604060018,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f7b6e9a0-131a-443d-97d0-d0ac39ba0707,0001-09-20,NA,512,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4603050012,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2150dee6-1821-4d2d-8ab4-c4b77e545f72,0001-09-20,NA,701,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4601070010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,65346183-a366-4518-a46a-2f9353579220,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4601070010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e236dcc3-22dd-47bb-a3ca-ed288cc5216a,0001-09-20,NA,708,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4601070010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,57942e02-d1fa-44bd-b12a-2c0bc34fdd19,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4601070010,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,06db023d-8884-43cd-bf35-22a4c546b6cb,0001-09-20,NA,502,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4602020003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2f9f9bc3-707c-4725-adde-3605129c8f80,0001-09-20,NA,502,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4602020003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,189f0087-a3d5-48c0-9cf2-44c5fdfc2b2b,0001-09-20,NA,510,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,04955a0f-ae62-4107-b64f-4d6fd25b4507,0001-09-20,NA,512,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4606080006,NA,NA,NA,Modifié,0,0,0,0
